candidate_id,source_spec_id,module_id,panel_path,row_count,date_min,date_max,ticker_count,duplicate_key_count,invalid_candidate_count,missing_signal_count,inactive_row_count,warmup_incomplete_count,rank_min_count,dates_below_rank_min_count,timing_policy,schema_status,generation_status
vov_01,vov_01_instability_calm_after_chop,ohlcv_volatility_of_volatility_research_module_v1,artifacts/research/ohlcv_volatility_of_volatility_research_module_v1/panel_v1/vov_01_signal_panel.parquet,1025922,2018-01-02,2026-05-07,489,0,0,48639,743911,48639,50,29,after_close_t_forward_returns_after_t,PASS,generated
vov_02,vov_02_low_extension_vov_rise,ohlcv_volatility_of_volatility_research_module_v1,artifacts/research/ohlcv_volatility_of_volatility_research_module_v1/panel_v1/vov_02_signal_panel.parquet,1025922,2018-01-02,2026-05-07,489,0,0,48639,789116,48639,50,29,after_close_t_forward_returns_after_t,PASS,generated
vov_03,vov_03_range_chop_exhaustion,ohlcv_volatility_of_volatility_research_module_v1,artifacts/research/ohlcv_volatility_of_volatility_research_module_v1/panel_v1/vov_03_signal_panel.parquet,1025922,2018-01-02,2026-05-07,489,0,0,46249,742936,46249,50,24,after_close_t_forward_returns_after_t,PASS,generated
vov_04,vov_04_vov_slope_divergence,ohlcv_volatility_of_volatility_research_module_v1,artifacts/research/ohlcv_volatility_of_volatility_research_module_v1/panel_v1/vov_04_signal_panel.parquet,1025922,2018-01-02,2026-05-07,489,0,0,62979,0,62979,50,59,after_close_t_forward_returns_after_t,PASS,generated
vov_05,vov_05_churn_controlled_vov_stabilization,ohlcv_volatility_of_volatility_research_module_v1,artifacts/research/ohlcv_volatility_of_volatility_research_module_v1/panel_v1/vov_05_signal_panel.parquet,1025922,2018-01-02,2026-05-07,489,0,0,62979,748703,62979,50,59,after_close_t_forward_returns_after_t,PASS,generated
